ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
"1,000,535"			GLASGOW VA CLINIC	436GI	GLASGOW VA CLINIC	"1,009,121"	"1,006,840"	630 2ND AVENUE SOUTH SUITE A			GLASGOW	"1,009,330"		59230-2304	"1,006,840"	630 2ND AVENUE SOUTH SUITE A			GLASGOW	"1,009,330"		59230-2304	"1,009,148"	0	"1,000,095"			"1,002,219"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.777693 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MT
"1,000,536"			MILES CITY VA CLINIC	436GJ	MILES CITY VA CLINIC	"1,009,121"	"1,006,840"	210 South Winchester			Miles City	"1,009,330"		59301-4757	"1,006,840"	210 SOUTH WINCHESTER			MILES CITY	"1,009,330"		59301-4757	"1,009,148"	0	"1,000,095"			"1,002,219"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.782954 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MT
"1,000,537"			GLENDIVE VA CLINIC	436GK	GLENDIVE VA CLINIC	"1,009,121"	"1,006,840"	2000 MONTANA AVENUE			GLENDIVE	"1,009,330"		59330-3700	"1,006,840"	2000 MONTANA AVENUE			GLENDIVE	"1,009,330"		59330-3700	"1,009,148"	0	"1,000,095"			"1,002,219"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.788796 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MT
"1,000,538"		12/31/1969 00:00:00	ZZ BROWNING CBOC	436HB	ZZ BROWNING ORC	"1,009,121"	"1,006,840"					"1,009,330"		59417	"1,006,840"					"1,009,330"		59417	"1,009,198"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	ORC	MT
"1,000,539"			FARGO (NHCU)	4379AA	FARGO (NHCU)	"1,009,121"	"1,006,840"	2101 N ELM ST			FARGO	"1,009,338"		58102	"1,006,840"	2101 N ELM ST			FARGO	"1,009,338"		58102	"1,009,185"	0	"1,000,096"			"1,002,223"	0	6/4/2004 1:18:48.000000 PM		Initial Load		NHC	ND
"1,000,540"			MINOT AFB	437CZ	MINOT AFB	"1,009,122"	"1,006,840"	10 MISSILE AVE			MINOT	"1,009,338"		58709	"1,006,840"	FIFTH MEDICAL GROUP			MINOT	"1,009,338"		58709	"1,009,224"	0	"1,000,096"			"1,002,223"	0	6/4/2004 1:18:48.000000 PM		Initial Load		USAF	ND
"1,000,541"			LISBON	437DT	LISBON	"1,009,121"	"1,006,840"	1400 ROSE ST			LISBON	"1,009,338"		58054	"1,006,840"	1400 ROSE ST			LISBON	"1,009,338"		58054	"1,009,221"	0	"1,000,096"			"1,002,223"	0	6/4/2004 1:18:48.000000 PM		Initial Load		STNB	ND
"1,000,542"			MINESOTA VETERANS STATE HOME	437DU	FERGUS FALLS	"1,009,121"	"1,006,840"	1821 N PARK ST			FERGUS FALLS	"1,009,327"		56537	"1,006,840"	1821 N PARK ST			FERGUS FALLS	"1,009,327"		56537	"1,009,221"	0	"1,000,096"			"1,002,223"	0	6/4/2004 1:18:48.000000 PM		Initial Load		STNB	MN
"1,000,543"			GRAFTON	437GA	GRAFTON	"1,009,121"	"1,006,840"	701 WEST 6TH STREET			GRAFTON	"1,009,338"		58237-1379	"1,006,840"	ND STATE DEVELOPMENTAL CENTER VA CLINIC			GRAFTON	"1,009,338"		58237-1379	"1,009,148"	0	"1,000,096"			"1,002,223"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.154113 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	ND
"1,000,544"			BISMARCK	437GB	BISMARCK	"1,009,121"	"1,006,840"	"2700 STATE STREET, SUITE #F"			BISMARCK	"1,009,338"		58503-0069	"1,006,840"								"1,009,148"	0	"1,000,096"			"1,002,223"	0	6/4/2004 1:18:48.000000 PM	8/6/2015 2:37:04.895453 PM	Initial Load	DataBroker - CQ# 0932 07/08/2015	CBOC	ND
"1,000,545"			FERGUS FALLS	437GC	FERGUS FALLS	"1,009,121"	"1,006,840"	1821 N PARK ST			FERGUS FALLS	"1,009,327"		56537-1247	"1,006,840"	FERGUS FALLS VA OUTPATIENT CLINIC			FERGUS FALLS	"1,009,327"		56537-1247	"1,009,148"	0	"1,000,096"			"1,002,223"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.159341 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	MN
"1,000,546"			MINOT CBOC	437GD	MINOT CBOC	"1,009,121"	"1,006,840"	10 MISSILE AVE			MINOT	"1,009,338"		58705-5003	"1,006,840"								"1,009,148"	0	"1,000,096"			"1,002,223"	0	6/4/2004 1:18:48.000000 PM	1/7/2013 2:59:45.221482 PM	Initial Load	DataBroker - CQ# 0830 12/12/2012	CBOC	ND
"1,000,547"			SIOUX FALLS NHC	4389AA	SIOUX FALLS NHC	"1,009,121"	"1,006,840"	2501 W 22nd St			SIOUX FALLS	"1,009,346"		57105	"1,006,840"	2501 W 22nd St			Sioux Falls	"1,009,346"		57105	"1,009,185"	0	"1,000,097"			"1,002,223"	0	6/4/2004 1:18:48.000000 PM		Initial Load		NHC	SD
"1,000,548"			LUVERNE CBOC	438DT	LUVERNE	"1,009,121"	"1,006,840"	305 EAST LUVERNE STREET			LUVERNE	"1,009,327"		56156	"1,006,840"	305 EAST LUVERNE STREET			LUVERNE	"1,009,327"		56156	"1,009,221"	0	"1,000,097"			"1,002,223"	0	6/4/2004 1:18:48.000000 PM		Initial Load		STNB	MN
"1,000,549"			SPIRIT LAKE CBOC	438GA	SPIRIT LAKE CBOC	"1,009,121"	"1,006,840"	DICKINSON COUNTY COURTYARD 1310 LAKE ST			SPIRIT LAKE	"1,009,319"		51360-1100	"1,006,840"	"DICKINSON COUNTY COURTYARD, 1310 LAKE ST"			SPIRIT LAKE	"1,009,319"		51360-1100	"1,009,148"	0	"1,000,097"			"1,002,223"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.164103 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	IA
"1,000,550"			SIOUX CITY CBOC	438GC	SIOUX CITY	"1,009,121"	"1,006,840"	1551 INDIAN HILLS			SIOUX CITY	"1,009,319"		51104-1859	"1,006,840"	1551 INDIAN HILLS			SIOUX CITY	"1,009,319"		51104	"1,009,148"	0	"1,000,097"			"1,002,223"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.166511 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	IA
"1,000,551"			ABERDEEN CBOC	438GD	ABERDEEN CBOC	"1,009,121"	"1,006,840"	"2301 8TH AVE NE, SUITE 225"			ABERDEEN	"1,009,346"		57401-3252	"1,006,840"	"2301 8TH AVE NE, SUITE 225"			ABERDEEN	"1,009,346"		57401-3252	"1,009,148"	0	"1,000,097"			"1,002,223"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.168973 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	SD
"1,000,552"		12/31/1969 00:00:00	SIOUX CITY CBOC	438HA	ZZSIOUX CITY	"1,009,121"	"1,006,840"	1551 INDIAN HILLS			SIOUX CITY	"1,009,319"		51104	"1,006,840"	1551 INDIAN HILLS			SIOUX CITY	"1,009,319"		51104	"1,009,198"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	ORC	IA
"1,000,553"			SCOTTSBLUFF STNB	442DT	SCOTTSBLUFF ANNEX	"1,009,121"	"1,006,840"	1102 WEST 42ND ST			SCOTTSBLUFF	"1,009,331"		69361	"1,006,840"	1102 WEST 42ND ST			SCOTTSBLUFF	"1,009,331"		69361	"1,009,221"	0	"1,000,098"			"1,002,219"	0	6/4/2004 1:18:48.000000 PM		Initial Load		STNB	NE
"1,000,554"		12/31/1969 00:00:00	ZZ CASPER CBOC	442GA	ZZ CASPER CBOC	"1,009,121"	"1,006,840"				CASPER	"1,009,356"		82601									"1,009,148"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	WY
"1,000,555"			SIDNEY VA CLINC	442GB	SIDNEY VA CLINC	"1,009,121"	"1,006,840"	1116 10TH ST			SIDNEY	"1,009,331"		69162-2001	"1,006,840"	1116 10TH ST			SIDNEY	"1,009,331"		69162-2001	"1,009,148"	0	"1,000,098"			"1,002,219"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.819569 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	NE
"1,000,556"			FORT COLLINS VA CLINIC	442GC	FORT COLLINS VA CLINIC	"1,009,121"	"1,006,840"	2509 RESEARCH BLVD			FORT COLLINS	"1,009,308"		80526-8108	"1,006,840"								"1,009,148"	0	"1,000,098"			"1,002,219"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.825340 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	CO
"1,000,557"			GREELEY VA CLINIC	442GD	GREELEY VA CLINIC	"1,009,121"	"1,006,840"	2001 70TH AVE #200			GREELEY	"1,009,308"		80634-4613	"1,006,840"								"1,009,148"	0	"1,000,098"			"1,002,219"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.830528 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	CO
"1,000,558"		12/31/1969 00:00:00	ZZ WICHITA NHCU	4529AA	ZZ WICHITA NHCU	"1,009,121"	"1,006,840"				WICHITA	"1,009,320"											"1,009,185"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	NHC	KS
"1,000,559"	10/01/2001 00:00:00	12/31/1969 00:00:00	ZZ FORT DODGE STNB	4529AF	ZZ FORT DODGE STNB	"1,009,121"	"1,006,840"				FORT DODGE	"1,009,320"											"1,009,221"	0			"1,001,261"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.473081 PM	Initial Load	Cleanup Realignment	STNB	KS
"1,000,560"		10/01/2001 00:00:00	ZZ FT. DODGE STNB	452DT	ZZ FT. DODGE STNB	"1,009,121"	"1,006,840"				FT. DODGE	"1,009,320"											"1,009,221"	0			"1,001,278"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	STNB	KS
"1,000,561"		10/01/2001 00:00:00	ZZ DODGE CITY CBOC	452GA	ZZ DODGE CITY CBOC	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,148"	0			"1,001,281"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	KS
"1,000,562"		10/01/2001 00:00:00	ZZ LIBERAL CBOC	452GB	ZZ LIBERAL CBOC	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,148"	0			"1,001,282"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	KS
"1,000,563"		10/01/2001 00:00:00	ZZ HAYS CBOC	452GC	ZZ HAYS CBOC	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,148"	0			"1,001,283"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	KS
"1,000,564"		10/01/2001 00:00:00	ZZ PARSONS CBOC	452GD	ZZ PARSONS CBOC	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,148"	0			"1,001,284"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	KS
"1,000,565"			HONOLULU PRRP	459A4	HONOLULU PRRP	"1,009,121"	"1,006,840"	"459 Patterson Road, 5C1"			HONOLULU	"1,009,315"		96819-1522	"1,006,840"	"459 Patterson Road, 5C1"			HONOLULU	"1,009,315"		96819-1522	"1,009,204"	0	"1,000,103"			"1,002,221"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.184031 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	PRRTP	HI
"1,000,566"			TRIPLER ARMY MEDICAL CENTER	459CN	TRIPLER ARMY MEDICAL CENTER	"1,009,124"	"1,006,840"	1 JARRETT WHITE ROAD			HONOLULU	"1,009,315"		96859-5000	"1,006,840"	1 JARRETT WHITE ROAD			HONOLULU	"1,009,315"		96859-5000	"1,009,226"	0	"1,000,103"			"1,002,221"	0	6/4/2004 1:18:48.000000 PM		Initial Load		USAH	HI
"1,000,567"			US NAVAL HOSPITAL GUAM	459CT	US NAVAL HOSPITAL GUAM	"1,009,125"	"1,006,840"	U.S. NAVAL HOSPITAL			FPO	"1,009,366"		96638-1600	"1,006,840"	U.S. NAVAL HOSPITAL			FPO	"1,009,366"		96638-1600	"1,009,229"	0	"1,000,103"			"1,002,221"	0	6/4/2004 1:18:48.000000 PM		Initial Load		USNH	GU
"1,000,568"			MAUI VA CLINIC	459GA	MAUI VA CLINIC	"1,009,121"	"1,006,840"	"203 HO'OHANA STREET, SUITE 303"			KAHULUI	"1,009,315"		96732-2476	"1,006,840"	"203 HO'OHANA STREET, SUITE 303"			KAHULUI	"1,009,315"		96732-2476	"1,009,148"	0	"1,000,103"			"1,002,221"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.836015 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	HI
"1,000,569"			HILO CBOC	459GB	HILO CLINIC	"1,009,121"	"1,006,840"	"1285 WAIANAUNUE AVE., STE 211"			HILO	"1,009,315"		96720-1209	"1,006,840"	"1285 WAIANAUNUE AVE., STE 211"			HILO	"1,009,315"		96720-1209	"1,009,148"	0	"1,000,103"			"1,002,221"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.188682 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	HI
"1,000,570"			KONA CBOC	459GC	KONA CLINIC	"1,009,121"	"1,006,840"	75-377 HUALALAI RD			KAILUA-KONA	"1,009,315"		96740-9724	"1,006,840"	75-377 HUALALAI RD			KAILUA-KONA	"1,009,315"		96740-9724	"1,009,148"	0	"1,000,103"			"1,002,221"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.191051 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	HI
"1,000,571"			KAUAI CBOC	459GD	KAUAI CLINIC	"1,009,121"	"1,006,840"	4485 PAHEE ST #150			LIHUE	"1,009,315"		96766-2018	"1,006,840"								"1,009,148"	0	"1,000,103"			"1,002,221"	0	6/4/2004 1:18:48.000000 PM	12/4/2012 2:30:43.214277 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	HI
"1,000,572"			GUAM CBOC	459GE	GUAM CLINIC	"1,009,121"	"1,006,840"	498 CHALAN PALAYSO			GUAM	"1,009,366"		96910-6427	"1,006,840"	498 CHALAN PALAYSO			AGANA HEIGHTS	"1,009,366"		96910-6427	"1,009,148"	0	"1,000,103"			"1,002,221"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.196032 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	GU
"1,000,179"			JEFFERSON BARRACKS-RO	587	JEFFERSON BARRACKS-RO	"1,009,121"	"1,006,840"					"1,009,329"											"1,009,209"	0	"1,002,215"			"1,002,215"	0	6/4/2004 1:18:48.000000 PM	12/22/2011 8:25:25.753499 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	RO-OC	MO
"1,000,180"			"VA HEARTLAND - WEST, VISN 15 (589)"	589	"VA HEARTLAND - WEST, VISN 15"	"1,009,121"	"1,006,840"	4801 LINWOOD BLVD.			KANSAS CITY	"1,009,329"		64128-2226	"1,006,840"	4801 LINWOOD BLVD			KANSAS CITY	"1,009,329"		64128-2226	"1,009,231"	1	"1,002,215"			"1,002,215"	0	6/4/2004 1:18:48.000000 PM	12/4/2012 2:30:43.065515 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	VAMC	MO
"1,000,181"			HAMPTON VA MEDICAL CENTER	590	HAMPTON VA MEDICAL CENTER	"1,009,121"	"1,006,840"	100 EMANCIPATION DRIVE			HAMPTON	"1,009,351"		23667-0001	"1,006,840"	100 EMANCIPATION DRIVE			HAMPTON	"1,009,351"		23667-0001	"1,009,231"	1	"1,002,206"			"1,002,206"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.518908 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	VA
"1,000,182"		10/01/1995 00:00:00	ZZ KERRVILLE VAMC	591	ZZ KERRVILLE VAMC	"1,009,121"	"1,006,840"					"1,009,348"											"1,009,231"	0			"1,001,871"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	VAMC	TX
"1,000,183"		10/01/1997 00:00:00	ZZ-KNOXVILLE VAMC	592	ZZ-KNOXVILLE VAMC	"1,009,121"	"1,006,840"	1515 West Pleasant Street			KNOXVILLE	"1,009,319"		50138									"1,009,231"	0			"1,001,062"		0	6/4/2004 1:18:48.000000 PM	1/7/2013 2:59:45.148450 PM	Initial Load	DataBroker - CQ# 0830 12/12/2012	VAMC	IA
"1,000,184"			SOUTHERN NEVADA HCS	593	SOUTHERN NEVADA HCS	"1,009,121"	"1,006,840"	6900 NORTH PECOS ROAD			LAS VEGAS	"1,009,332"		89086-4400	"1,006,840"								"1,009,231"	1	"1,002,221"			"1,002,221"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:16.105414 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	VAMC	NV
"1,000,185"		10/01/1998 00:00:00	ZZ LAKE CITY VAMC	594	ZZ LAKE CITY VAMC	"1,009,121"	"1,006,840"					"1,009,312"											"1,009,231"	0			"1,001,165"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	VAMC	FL
"1,000,186"			LEBANON VA MEDICAL CENTER	595	LEBANON VA MEDICAL CENTER	"1,009,121"	"1,006,840"	1700 SOUTH LINCOLN AVE.			LEBANON	"1,009,342"		17042-7529	"1,006,840"	1700 SOUTH LINCOLN AVE			LEBANON	"1,009,342"		17042-7529	"1,009,231"	1	"1,002,204"			"1,002,204"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:27.104896 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	VAMC	PA
"1,000,187"			LEXINGTON VAMC-LEESTOWN	596	LEXINGTON VAMC-LEESTOWN	"1,009,121"	"1,006,840"	1101 VETERANS DRIVE			LEXINGTON	"1,009,321"		40511-1052	"1,006,840"	1101 VETERANS DRIVE			LEXINGTON	"1,009,321"		40511-1052	"1,009,231"	1	"1,002,209"			"1,002,209"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.538983 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	KY
"1,000,188"		04/01/2000 00:00:00	VA GREATER NEBRASKA HEALTHCARE SYSTEM - LINCOLN DIVISION	597	ZZ GREATER NEBRASKA HCS	"1,009,121"	"1,006,840"	600 South 70th Street			LINCOLN	"1,009,331"		68510									"1,009,231"	0			"1,001,597"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	VAMC	NE
"1,000,189"			CENTRAL ARKANSAS HEALTH CARE SYSTEM - LITTLE ROCK	598	CENTRAL ARKANSAS HCS	"1,009,121"	"1,006,840"	4300 WEST 7TH			LITTLE ROCK	"1,009,305"		72205-5446	"1,006,840"	4300 WEST 7TH			LITTLE ROCK	"1,009,305"		72205-5446	"1,009,231"	1	"1,002,216"			"1,002,216"	0	6/4/2004 1:18:48.000000 PM	5/10/2012 5:08:50.528563 PM	Initial Load	DataBroker - CQ# 0777 04/17/2012	VAMC	AR
"1,000,190"		05/01/1995 00:00:00	ZZ LIVERMORE VAMC	599	ZZ LIVERMORE VAMC	"1,009,121"	"1,006,840"					"1,009,306"											"1,009,231"	0			"1,001,630"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	VAMC	CA
"1,000,191"			VA LONG BEACH HEALTHCARE SYSTEM	600	LONG BEACH VAMC	"1,009,121"	"1,006,840"	5901 EAST 7TH ST			LONG BEACH	"1,009,306"		90822-5201	"1,006,840"	5901 East 7th St			Long Beach	"1,009,306"		90822-5201	"1,009,231"	1	"1,002,222"			"1,002,222"	0	6/4/2004 1:18:48.000000 PM	5/10/2012 5:08:50.531822 PM	Initial Load	DataBroker - CQ# 0777 04/17/2012	VAMC	CA
"1,000,192"		12/31/1969 00:00:00	ZZ WADSWORTH VAMC	601	ZZ WADSWORTH VAMC	"1,009,121"	"1,006,840"					"1,009,306"											"1,009,231"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	VAMC	CA
"1,000,193"		12/31/1969 00:00:00	ZZ LOS ANGELES VAMC	602	ZZ LOS ANGELES VAMC	"1,009,121"	"1,006,840"					"1,009,306"											"1,009,231"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	VAMC	CA
"1,000,194"			ROBLEY REX VAMC	603	ROBLEY REX VAMC	"1,009,121"	"1,006,840"	800 ZORN AVE			LOUISVILLE	"1,009,321"		40206-1433	"1,006,840"	800 ZORN AVE			LOUISVILLE	"1,009,321"		40206-1433	"1,009,231"	1	"1,002,209"			"1,002,209"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.550540 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	KY
